Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std,Mood
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.08172441174367205,17,-0.20015510087064417,-1.777336474989919,-0.30230702732495923,10,-1.5512630699850574,NA,1.1692679333668567,Subjunctive
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,0.08172441174367205,17,-0.20015510087064417,-1.777336474989919,-0.30230702732495923,10,-1.5512630699850574,NA,1.1692679333668567,Subjunctive
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,0,0,0,NA,NA,INF,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.08172441174367205,17,-0.20015510087064417,-1.777336474989919,-0.30230702732495923,10,-1.5512630699850574,NA,1.1692679333668567,Subjunctive
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.08172441174367205,17,-0.20015510087064417,-1.777336474989919,-0.30230702732495923,10,-1.5512630699850574,NA,1.1692679333668567,Subjunctive
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,0,NA,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.08172441174367205,17,-0.20015510087064417,-1.777336474989919,-0.30230702732495923,10,-1.5512630699850574,NA,1.1692679333668567,Subjunctive
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,418316,301022,13841181,0.7606550639532612,1.7655932733759574,NA,1.2631241686646093,0.08172441174367205,17,-0.20015510087064417,-1.777336474989919,-0.30230702732495923,10,-1.5512630699850574,NA,1.1692679333668567,Subjunctive
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.08172441174367205,17,-0.20015510087064417,-1.777336474989919,-0.30230702732495923,10,-1.5512630699850574,NA,1.1692679333668567,Subjunctive
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,NA,NA,NA,NA,NA,NA,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.08172441174367205,17,-0.20015510087064417,-1.777336474989919,-0.30230702732495923,10,-1.5512630699850574,NA,1.1692679333668567,Subjunctive
H8B04,DLI-7/8,GBCS,8,NA,19,3,2,2 SPA/0 ENG,Monolingual,NA,11,3,5,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.755950808628967,22,0.7172224447864758,-0.41333406395114425,0.36276843278994975,14,-0.12927192249875524,NA,1.1692679333668567,Subjunctive
H8B04,DLI-7/8,GBCS,8,NA,19,3,2,2 SPA/0 ENG,Monolingual,NA,11,3,5,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,0.755950808628967,22,0.7172224447864758,-0.41333406395114425,0.36276843278994975,14,-0.12927192249875524,NA,1.1692679333668567,Subjunctive
